tract_id,date,lat,lon,generation,event_id
6075000014,2024-08-20,37.773673987811044,-122.40169367261586,0,OD001100
6075000010,2024-08-20,37.77326597086785,-122.40702814032076,0,OD001101
6075000005,2024-08-20,37.77021095720908,-122.41298072101546,0,OD001102
6075000006,2024-08-20,37.77571573645415,-122.40750930929316,0,OD001103
6075000046,2024-08-20,37.780494424845905,-122.42028667376611,1,OD001104
6075000004,2024-08-21,37.788499692382416,-122.40744447195763,0,OD001105
6075000011,2024-08-21,37.78624443211591,-122.40269356269891,0,OD001106
6075000012,2024-08-21,37.77752559594961,-122.40228380983972,0,OD001107
6075000003,2024-08-22,37.788128755900736,-122.40905086981198,0,OD001108
6075000013,2024-08-22,37.778117234477335,-122.40041918244742,1,OD001109
6075000024,2024-08-23,37.76239690373334,-122.41163611298828,0,OD001110
6075000004,2024-08-24,37.79055553158161,-122.40693651859392,0,OD001111
6075000005,2024-08-24,37.77132706516055,-122.41352657689207,0,OD001112
6075000014,2024-08-24,37.77168220788229,-122.40235074806719,2,OD001113
6075000023,2024-08-25,37.755046460127026,-122.40660200423629,0,OD001114
6075000010,2024-08-25,37.77427645126567,-122.40660774199917,0,OD001115
6075000024,2024-08-25,37.76271389622697,-122.41508326502809,1,OD001116
6075000006,2024-08-26,37.77392248621245,-122.40803855481471,0,OD001117
6075000042,2024-08-27,37.79245253982591,-122.40234078009603,0,OD001118
6075000041,2024-08-27,37.74251496024574,-122.40886561578301,6,OD001119
6075000017,2024-08-27,37.75767644791184,-122.40729637043333,1,OD001120
6075000010,2024-08-28,37.770145550669774,-122.4082712490977,0,OD001121
6075000006,2024-08-28,37.77555959938041,-122.40868960977598,0,OD001122
6075000027,2024-08-28,37.73949034303356,-122.39360661564028,0,OD001123
6075000001,2024-08-28,37.784781623871005,-122.41734162645542,1,OD001124
6075000044,2024-08-28,37.793928585889134,-122.41837353140113,2,OD001125
6075000005,2024-08-28,37.77399960522575,-122.4144438911901,1,OD001126
6075000003,2024-08-29,37.787932982217896,-122.4107543436253,0,OD001127
6075000023,2024-08-29,37.753334333506494,-122.41120280530068,0,OD001128
6075000004,2024-08-29,37.79141834713891,-122.41275936637345,1,OD001129
6075000016,2024-08-30,37.77687300535824,-122.40918406153911,0,OD001130
6075000005,2024-08-30,37.769805458119485,-122.41396584917392,1,OD001131
6075000023,2024-08-30,37.75480964447217,-122.40132746459543,1,OD001132
6075000008,2024-08-31,37.78417917219883,-122.41639394322635,0,OD001133
6075000015,2024-08-31,37.78552317257026,-122.39343181472262,0,OD001134
6075000038,2024-08-31,37.76898405871779,-122.40212560749492,1,OD001135
6075000003,2024-08-31,37.78893491862969,-122.40433093451891,1,OD001136
6075000015,2024-08-31,37.792320195375176,-122.3791649593537,1,OD001137
6075000012,2024-09-01,37.778665483434125,-122.40139875279849,0,OD001138
6075000006,2024-09-01,37.77738745693821,-122.40732879181488,0,OD001139
6075000026,2024-09-01,37.73702793285664,-122.38157277989372,0,OD001140
6075000028,2024-09-01,37.739727674867446,-122.3834742595461,0,OD001141
6075000017,2024-09-01,37.758974098186115,-122.40019017230912,1,OD001142
6075000012,2024-09-03,37.779016276874756,-122.40071413176432,0,OD001143
6075000009,2024-09-03,37.78301281501255,-122.40674972208396,0,OD001144
6075000028,2024-09-03,37.73804426285183,-122.38355439594046,1,OD001145
6075000012,2024-09-04,37.776846471341806,-122.40449972807617,0,OD001146
6075000025,2024-09-04,37.74247858027924,-122.39106722111325,0,OD001147
6075000025,2024-09-04,37.74202584562037,-122.39289982149785,1,OD001148
6075000026,2024-09-04,37.729429228921155,-122.36750675289206,1,OD001149
6075000014,2024-09-06,37.7763251518153,-122.40256464999429,0,OD001150
6075000028,2024-09-06,37.74970471910103,-122.38627624736117,2,OD001151
6075000011,2024-09-07,37.78351216444447,-122.40242637706613,0,OD001152
6075000008,2024-09-08,37.781837963515926,-122.41554122173673,0,OD001153
6075000003,2024-09-08,37.78734635584424,-122.40917078676107,0,OD001154
6075000014,2024-09-08,37.775493685256194,-122.40180479909094,0,OD001155
6075000006,2024-09-08,37.77510671420525,-122.41095667546493,1,OD001156
6075000020,2024-09-08,37.76909752668772,-122.41126622536824,2,OD001157
6075000033,2024-09-08,37.79935631377839,-122.39894233653317,1,OD001158
6075000016,2024-09-08,37.7771689467762,-122.4075027142871,2,OD001159
6075000004,2024-09-09,37.78931143801047,-122.40822927061565,0,OD001160
6075000014,2024-09-09,37.77544192669588,-122.40429005961727,0,OD001161
6075000012,2024-09-09,37.77899441793817,-122.40212649573722,0,OD001162
6075000026,2024-09-09,37.73565428533711,-122.37400623699126,1,OD001163
6075000038,2024-09-09,37.76577106962659,-122.4010470768651,1,OD001164
6075000001,2024-09-10,37.787003574545295,-122.41279745927537,0,OD001165
6075000006,2024-09-10,37.774292554808646,-122.40785049512954,0,OD001166
6075000033,2024-09-10,37.80071317742174,-122.4011831573806,1,OD001167
6075000025,2024-09-10,37.74046268908601,-122.39442905527922,3,OD001168
6075000010,2024-09-10,37.77304514273853,-122.4098029548959,1,OD001169
6075000015,2024-09-11,37.78409175685333,-122.39293628021917,0,OD001170
6075000026,2024-09-11,37.73336975548535,-122.36638167677792,2,OD001171
6075000019,2024-09-11,37.76050033266183,-122.42240385511063,1,OD001172
6075000042,2024-09-11,37.79402465403273,-122.39696963858131,1,OD001173
6075000005,2024-09-12,37.76959571791896,-122.41536231945537,0,OD001174
6075000019,2024-09-12,37.76445602267879,-122.41870706588959,2,OD001175
6075000023,2024-09-12,37.754179416756735,-122.39771444216062,2,OD001176
6075000020,2024-09-12,37.765447011546904,-122.41625623623726,2,OD001177
6075000035,2024-09-12,37.76093593461318,-122.42665607155189,3,OD001178
6075000022,2024-09-13,37.75120044318784,-122.41552070682354,3,OD001179
6075000015,2024-09-15,37.78614364723994,-122.39240419748693,0,OD001180
6075000006,2024-09-15,37.77727247364793,-122.40874550419738,0,OD001181
6075000040,2024-09-15,37.73466030516739,-122.4184341975188,0,OD001182
6075000006,2024-09-16,37.77533224132128,-122.4078189373455,0,OD001183
6075000007,2024-09-16,37.78617569208482,-122.41034337601744,1,OD001184
6075000010,2024-09-17,37.771906714313026,-122.40743191118327,0,OD001185
6075000014,2024-09-17,37.77628715461537,-122.40274975580294,0,OD001186
6075000002,2024-09-17,37.775328323090335,-122.41670234544965,1,OD001187
6075000012,2024-09-18,37.775349829929425,-122.40347200416043,0,OD001188
6075000015,2024-09-18,37.789776842481174,-122.38408342562708,1,OD001189
6075000042,2024-09-18,37.791078080743745,-122.39888462018466,1,OD001190
6075000002,2024-09-19,37.77646359762347,-122.42183104532539,0,OD001191
6075000032,2024-09-19,37.73317085602762,-122.38330928425289,0,OD001192
6075000018,2024-09-19,37.75647340075163,-122.41090079058904,0,OD001193
6075000020,2024-09-19,37.76824702414436,-122.41212969637681,1,OD001194
6075000038,2024-09-19,37.77070894342931,-122.39742389096114,1,OD001195
6075000014,2024-09-20,37.77364564417375,-122.40142533835414,0,OD001196
6075000015,2024-09-20,37.78640879144683,-122.39322797392389,0,OD001197
6075000015,2024-09-20,37.79491848124062,-122.38010301449268,1,OD001198
6075000007,2024-09-21,37.784683681284264,-122.41106562689794,0,OD001199
6075000009,2024-09-21,37.780945578818496,-122.4073436929573,0,OD001200
6075000015,2024-09-21,37.79390360548934,-122.37634215313548,2,OD001201
6075000020,2024-09-21,37.768878288760625,-122.41671321053312,2,OD001202
6075000015,2024-09-22,37.78650404964694,-122.39444119356017,0,OD001203
6075000010,2024-09-22,37.7711448257313,-122.40993331407736,1,OD001204
6075000025,2024-09-22,37.75221957883866,-122.38691906477973,1,OD001205
6075000016,2024-09-22,37.776589318896505,-122.41071752946593,2,OD001206
6075000025,2024-09-22,37.75605778231151,-122.38758460905258,2,OD001207
6075000043,2024-09-23,37.77869911495463,-122.39606519174575,0,OD001208
6075000004,2024-09-23,37.79051397026718,-122.4088033452579,0,OD001209
6075000015,2024-09-23,37.78486633405779,-122.38948902563719,0,OD001210
6075000003,2024-09-23,37.787560488364825,-122.40484495560266,1,OD001211
6075000008,2024-09-23,37.782896226545,-122.41886682228161,1,OD001212
6075000012,2024-09-24,37.775730199027514,-122.40260625064856,0,OD001213
6075000043,2024-09-24,37.78233227129188,-122.39312676729577,0,OD001214
6075000029,2024-09-24,37.727801592106815,-122.39722229773169,0,OD001215
6075000017,2024-09-24,37.75756395404709,-122.41256995975603,3,OD001216
6075000011,2024-09-25,37.784079460690315,-122.40150901201784,0,OD001217
6075000012,2024-09-25,37.77864077541232,-122.40447118759572,0,OD001218
6075000048,2024-09-25,37.765733254482285,-122.46838091523333,0,OD001219
6075000007,2024-09-25,37.78548850677893,-122.41145135488378,0,OD001220
6075000031,2024-09-25,37.73319355430636,-122.38646973428658,0,OD001221
6075000002,2024-09-25,37.77756627340151,-122.41723416972366,0,OD001222
6075000016,2024-09-25,37.77870327517879,-122.40662954254503,0,OD001223
6075000015,2024-09-25,37.79572330780107,-122.36616321762735,3,OD001224
6075000021,2024-09-25,37.75868505510785,-122.41731552206029,4,OD001225
6075000023,2024-09-25,37.752413031181305,-122.40657221936745,5,OD001226
6075000005,2024-09-26,37.771902810731,-122.41184966392369,0,OD001227
6075000042,2024-09-26,37.79411772801006,-122.40087937203506,1,OD001228
6075000042,2024-09-26,37.79197253713809,-122.3974006436401,2,OD001229
6075000015,2024-09-26,37.793225773925535,-122.37938095047338,3,OD001230
6075000015,2024-09-26,37.801180126840705,-122.36323821142813,4,OD001231
6075000015,2024-09-26,37.7940576112425,-122.36708189751586,5,OD001232
6075000011,2024-09-27,37.78363795024887,-122.40507439387167,0,OD001233
6075000009,2024-09-27,37.778228442927045,-122.40757571440855,0,OD001234
6075000032,2024-09-27,37.730750765136925,-122.38383788471172,0,OD001235
6075000015,2024-09-27,37.78586964472714,-122.39482165038189,0,OD001236
6075000015,2024-09-27,37.78974800537699,-122.38902805218476,1,OD001237
6075000007,2024-09-27,37.78520333000695,-122.40952016637809,2,OD001238
6075000038,2024-09-27,37.76616239218195,-122.40731591170844,1,OD001239
6075000038,2024-09-27,37.768993564113295,-122.40172767206671,1,OD001240
6075000006,2024-09-28,37.77571289562005,-122.4061906391356,0,OD001241
6075000016,2024-09-28,37.7776046118744,-122.40812689002522,0,OD001242
6075000007,2024-09-28,37.78302440440386,-122.40943813698965,0,OD001243
6075000016,2024-09-28,37.77829422788609,-122.40908856091605,0,OD001244
6075000028,2024-09-28,37.74939651096763,-122.37469757995899,1,OD001245
6075000015,2024-09-28,37.788713273955196,-122.38471081144445,2,OD001246
6075000015,2024-09-28,37.78987958972435,-122.39292324552817,3,OD001247
6075000042,2024-09-28,37.79193529928446,-122.40310025662663,4,OD001248
6075000023,2024-09-28,37.75745936267034,-122.40302226288024,2,OD001249
6075000040,2024-09-29,37.73391586664436,-122.419083793731,0,OD001250
6075000012,2024-09-29,37.77946298409851,-122.40591706434084,0,OD001251
6075000005,2024-09-29,37.771634136248835,-122.41282628535363,0,OD001252
6075000009,2024-09-29,37.78087387196721,-122.4099694874982,1,OD001253
6075000004,2024-09-29,37.7899622190073,-122.40762434565599,5,OD001254
6075000011,2024-09-29,37.783991221436374,-122.40346842949215,2,OD001255
6075000036,2024-09-30,37.75692494454654,-122.43044558048629,0,OD001256
6075000006,2024-09-30,37.77557893206102,-122.40737069197367,0,OD001257
6075000016,2024-09-30,37.77880579325655,-122.4049416647878,0,OD001258
6075000005,2024-10-01,37.771792017481,-122.4147528370077,0,OD001259
6075000026,2024-10-01,37.7359304400296,-122.37896486616928,1,OD001260
6075000002,2024-10-01,37.77851261003744,-122.41376337060672,1,OD001261
6075000005,2024-10-01,37.77028034696685,-122.41390479761714,1,OD001262
6075000010,2024-10-01,37.76995337792196,-122.40945190511223,1,OD001263
6075000005,2024-10-01,37.77503293967696,-122.41174629180493,1,OD001264
6075000004,2024-10-02,37.791772314692466,-122.41309404492527,0,OD001265
6075000001,2024-10-02,37.784346709201294,-122.41247392939619,0,OD001266
6075000002,2024-10-02,37.776139278518365,-122.41891045719399,0,OD001267
6075000013,2024-10-02,37.776413323173614,-122.4015829833525,1,OD001268
6075000015,2024-10-02,37.78811241587459,-122.39233424118297,4,OD001269
6075000005,2024-10-02,37.770909805688305,-122.41565905030293,2,OD001270
6075000014,2024-10-03,37.77380053669056,-122.40356474250962,0,OD001271
6075000048,2024-10-03,37.76474672025616,-122.47094704329712,0,OD001272
6075000015,2024-10-03,37.78922632512855,-122.38463616946908,5,OD001273
6075000009,2024-10-03,37.78200782197147,-122.40739862596624,1,OD001274
6075000016,2024-10-03,37.77628661494728,-122.41170805457588,1,OD001275
6075000038,2024-10-03,37.76450076161544,-122.39983628810238,1,OD001276
6075000048,2024-10-04,37.76322741232017,-122.46827763770385,0,OD001277
6075000016,2024-10-04,37.777973315275446,-122.40665775867974,0,OD001278
6075000020,2024-10-04,37.76596974285485,-122.4125783693913,0,OD001279
6075000003,2024-10-04,37.788058083988936,-122.40475056578974,2,OD001280
6075000006,2024-10-05,37.776246832809186,-122.40354681237838,0,OD001281
6075000016,2024-10-05,37.778279499347576,-122.40566474808087,0,OD001282
6075000013,2024-10-05,37.77608253017835,-122.39955122163406,2,OD001283
6075000048,2024-10-05,37.753080910618415,-122.46638027469533,1,OD001284
6075000016,2024-10-06,37.78083349409119,-122.4086064771162,0,OD001285
6075000012,2024-10-06,37.77668302291586,-122.40331570672852,0,OD001286
6075000001,2024-10-06,37.78653260264525,-122.41470317132323,0,OD001287
6075000003,2024-10-06,37.78847123099213,-122.41030763508974,0,OD001288
6075000004,2024-10-06,37.79159822747498,-122.40669723633872,0,OD001289
6075000010,2024-10-06,37.771711308414,-122.40831064647527,2,OD001290
6075000015,2024-10-06,37.80222231031444,-122.35345010499319,5,OD001291
6075000001,2024-10-06,37.78627857797348,-122.41193992303177,1,OD001292
6075000008,2024-10-06,37.78063403770824,-122.41597989293555,3,OD001293
6075000048,2024-10-06,37.75896964834928,-122.47412064608272,2,OD001294
6075000012,2024-10-07,37.77634157479217,-122.40352401958664,0,OD001295
6075000011,2024-10-07,37.78534887556507,-122.40334000205281,0,OD001296
6075000011,2024-10-07,37.785849501482204,-122.40361681861084,1,OD001297
6075000028,2024-10-07,37.746193934897605,-122.38271084686393,2,OD001298
6075000011,2024-10-08,37.78309756998128,-122.40058202010589,1,OD001299
6075000048,2024-10-08,37.75796412366709,-122.47258247320562,3,OD001300
6075000043,2024-10-08,37.77299287702469,-122.39134195199448,1,OD001301
6075000015,2024-10-08,37.78720437363368,-122.39509843217705,1,OD001302
6075000008,2024-10-08,37.78548606189407,-122.42261402318103,2,OD001303
6075000011,2024-10-08,37.78264162253781,-122.40298962757124,1,OD001304
6075000024,2024-10-09,37.76503382535795,-122.41374589970256,0,OD001305
6075000024,2024-10-09,37.76163670595407,-122.41448980074505,0,OD001306
6075000005,2024-10-09,37.77092892814545,-122.41422727732566,1,OD001307
6075000011,2024-10-09,37.78456834090902,-122.40399164826698,2,OD001308
6075000004,2024-10-10,37.78809751346305,-122.40781926139873,0,OD001309
6075000013,2024-10-10,37.77762746276305,-122.40543328782965,0,OD001310
6075000003,2024-10-10,37.789337801277014,-122.40588008909488,2,OD001311
6075000020,2024-10-10,37.76860259694277,-122.41735098569583,1,OD001312
6075000005,2024-10-10,37.770762100500555,-122.41714821157969,1,OD001313
6075000011,2024-10-10,37.78611481528645,-122.40267758724147,1,OD001314
6075000024,2024-10-10,37.76142637403324,-122.41159674050725,2,OD001315
6075000005,2024-10-11,37.77036054610215,-122.41084795756937,0,OD001316
6075000038,2024-10-11,37.771290013959806,-122.40234064931292,2,OD001317
6075000003,2024-10-12,37.787553743909726,-122.41049308953876,0,OD001318
6075000014,2024-10-12,37.7747394885595,-122.40438521602839,0,OD001319
6075000024,2024-10-12,37.76308028674081,-122.41318351383175,0,OD001320
6075000015,2024-10-12,37.783134917967544,-122.38610675817417,2,OD001321
6075000010,2024-10-12,37.77162762085811,-122.40447512663629,2,OD001322
6075000014,2024-10-12,37.7721677682057,-122.39962604232231,1,OD001323
6075000007,2024-10-13,37.784130950618454,-122.40829038189597,0,OD001324
6075000012,2024-10-13,37.77600788741728,-122.40192004130157,0,OD001325
6075000006,2024-10-13,37.77482137545687,-122.40871672176698,1,OD001326
6075000014,2024-10-13,37.77461833169206,-122.40204694821817,1,OD001327
6075000014,2024-10-13,37.774769090618875,-122.39865729576029,1,OD001328
6075000023,2024-10-13,37.755557731135916,-122.40724100322821,1,OD001329
6075000043,2024-10-13,37.774602360927695,-122.39076015310516,2,OD001330
6075000012,2024-10-14,37.77888225095899,-122.40562439595247,0,OD001331
6075000024,2024-10-14,37.76192925390105,-122.41435975884798,0,OD001332
6075000018,2024-10-14,37.75267696183638,-122.41158745127964,0,OD001333
6075000015,2024-10-14,37.782837826266096,-122.39148137886768,2,OD001334
6075000010,2024-10-14,37.77381371126642,-122.40877273726099,3,OD001335
6075000015,2024-10-14,37.78124823892243,-122.38826592996197,3,OD001336
6075000008,2024-10-14,37.78703591821236,-122.42343244910597,1,OD001337
6075000038,2024-10-14,37.771155577824445,-122.39744117204131,4,OD001338
6075000004,2024-10-15,37.787430705788545,-122.40728668964182,0,OD001339
6075000002,2024-10-15,37.7776285659253,-122.4203414145578,0,OD001340
6075000009,2024-10-15,37.779168477521814,-122.41119331615275,1,OD001341
6075000046,2024-10-15,37.783495431153696,-122.42359663266062,3,OD001342
6075000014,2024-10-16,37.776588898145285,-122.40249733048739,0,OD001343
6075000014,2024-10-16,37.77158012657023,-122.40083950829425,0,OD001344
6075000009,2024-10-16,37.77999317067302,-122.40803853184825,2,OD001345
